Destination,Hop,Delay (ms),Group
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),866.046,4545
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),840.509,4546
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),619.212,4547
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1157.865,4548
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),777.33,4549
google.com,142.251.227.251 (142.251.227.251),793.322,4550
google.com,142.251.227.251 (142.251.227.251),1173.168,4551
google.com,* * 142.251.227.253 (142.251.227.253),439.979,4552
google.com,* * 142.251.227.251 (142.251.227.251),299.902,4553
google.com,* * 108.170.250.161 (108.170.250.161),209.589,4554
google.com,* 142.251.227.251 (142.251.227.251),426.95,4555
google.com,142.251.227.251 (142.251.227.251),438.948,4556
google.com,142.251.227.251 (142.251.227.251),677.031,4557
google.com,142.251.227.251 (142.251.227.251),624.618,4558
google.com,* * 142.251.227.253 (142.251.227.253),555.844,4559
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1074.352,4560
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1604.963,4561
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1302.331,4562
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1065.657,4563
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1279.109,4564
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1133.257,4565
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),782.721,4566
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1032.936,4567
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),513.376,4568
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),780.536,4569
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),842.653,4570
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),638.899,4571
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),808.052,4572
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),716.762,4573
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),680.97,4574
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),901.341,4575
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),841.633,4576
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),1134.378,4577
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),357.486,4578
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),501.984,4579
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),782.603,4580
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),500.563,4581
kyoto-u.ac.jp,ae-0.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.30),831.151,4582
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),768.289,4583
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),926.14,4584
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),939.042,4585
kyoto-u.ac.jp,ae-1.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.152),707.429,4586
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),479.023,4587
kyoto-u.ac.jp,06-ulus-sr14s-t2-2---06-ulus-sr12e-t3-1.statik.turktelekom.com.tr (81.212.222.209),1285.013,4588
kyoto-u.ac.jp,ae-7.r21.frnkge13.de.bb.gin.ntt.net (129.250.7.43),1400.66,4589
mit.edu,ae5.r02.border.mrs01.sdn.netarch.akamai.com (23.223.62.19),962.295,4590
mit.edu,akamai-ic-350392.ip.twelve99-cust.net (62.115.181.75),1091.703,4591
mit.edu,ae38.r01.border101.iad03.fab.netarch.akamai.com (23.203.152.143),1230.572,4592
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),835.854,4593
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),949.151,4594
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),762.002,4595
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),916.858,4596
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),327.604,4597
mit.edu,208.185.22.10.IPYX-074089-910-ZYO.zip.zayo.com (208.185.22.10),899.475,4598
mit.edu,ae36.r03.border101.mia02.fab.netarch.akamai.com (23.203.157.23),684.539,4599
itu.edu.tr,161.9.79.253 (161.9.79.253),12.896,4600
itu.edu.tr,161.9.79.253 (161.9.79.253),23.325,4601
itu.edu.tr,161.9.79.253 (161.9.79.253),22.644,4602
itu.edu.tr,161.9.79.253 (161.9.79.253),32.122,4603
itu.edu.tr,161.9.79.253 (161.9.79.253),247.689,4604
itu.edu.tr,161.9.79.253 (161.9.79.253),87.175,4605
itu.edu.tr,161.9.79.253 (161.9.79.253),26.911,4606
itu.edu.tr,161.9.79.253 (161.9.79.253),32.077,4607
itu.edu.tr,161.9.79.253 (161.9.79.253),2.606,4608
itu.edu.tr,161.9.79.253 (161.9.79.253),99.876,4609
metu.edu.tr,144.122.1.18 (144.122.1.18),131.487,4610
metu.edu.tr,144.122.1.18 (144.122.1.18),107.036,4611
metu.edu.tr,144.122.1.18 (144.122.1.18),125.014,4612
metu.edu.tr,144.122.1.18 (144.122.1.18),184.958,4613
metu.edu.tr,144.122.1.18 (144.122.1.18),151.515,4614
metu.edu.tr,144.122.1.18 (144.122.1.18),142.734,4615
metu.edu.tr,144.122.1.18 (144.122.1.18),86.647,4616
metu.edu.tr,144.122.1.18 (144.122.1.18),43.72,4617
metu.edu.tr,144.122.1.18 (144.122.1.18),180.122,4618
metu.edu.tr,144.122.1.18 (144.122.1.18),186.697,4619
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),32.766,4620
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),38.374,4621
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),292.76,4622
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),36.795,4623
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),100.545,4624
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),158.746,4625
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),407.83,4626
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),440.608,4627
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),530.067,4628
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),661.993,4629
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),482.492,4630
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),567.132,4631
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),756.09,4632
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),231.382,4633
erbakan.edu.tr,istn-gyrt-tnp-Gi0-3-280.turk.net (212.154.122.41),570.985,4634
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),1225.044,4635
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),318.582,4636
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),687.628,4637
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),558.1,4638
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),804.466,4639
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),778.865,4640
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),412.208,4641
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1026.031,4642
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1112.196,4643
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),972.521,4644
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),865.81,4645
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),838.013,4646
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),616.227,4647
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1156.019,4648
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),777.683,4649
google.com,142.251.227.251 (142.251.227.251),797.601,4650
google.com,142.251.227.251 (142.251.227.251),1175.161,4651
google.com,* * 142.251.227.253 (142.251.227.253),438.737,4652
google.com,* * 142.251.227.251 (142.251.227.251),299.103,4653
google.com,* * 108.170.250.161 (108.170.250.161),205.378,4654
google.com,* 142.251.227.251 (142.251.227.251),426.9,4655
google.com,142.251.227.251 (142.251.227.251),431.229,4656
google.com,142.251.227.251 (142.251.227.251),675.45,4657
google.com,142.251.227.251 (142.251.227.251),626.281,4658
google.com,* * 142.251.227.253 (142.251.227.253),551.604,4659
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1073.693,4660
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1605.357,4661
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1306.212,4662
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1059.327,4663
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1277.96,4664
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1131.816,4665
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),783.748,4666
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1034.405,4667
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),513.585,4668
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),784.852,4669
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),844.188,4670
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),643.89,4671
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),805.537,4672
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),719.532,4673
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),678.885,4674
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),902.36,4675
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),838.579,4676
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),1135.015,4677
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),362.549,4678
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),501.014,4679
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),775.064,4680
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),496.475,4681
kyoto-u.ac.jp,ae-0.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.30),837.765,4682
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),764.409,4683
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),929.101,4684
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),937.567,4685
kyoto-u.ac.jp,ae-1.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.152),703.663,4686
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),473.878,4687
kyoto-u.ac.jp,06-ulus-sr14s-t2-2---06-ulus-sr12e-t3-1.statik.turktelekom.com.tr (81.212.222.209),1279.576,4688
kyoto-u.ac.jp,ae-7.r21.frnkge13.de.bb.gin.ntt.net (129.250.7.43),1403.18,4689
mit.edu,ae5.r02.border.mrs01.sdn.netarch.akamai.com (23.223.62.19),958.104,4690
mit.edu,akamai-ic-350392.ip.twelve99-cust.net (62.115.181.75),1091.239,4691
mit.edu,ae38.r01.border101.iad03.fab.netarch.akamai.com (23.203.152.143),1227.36,4692
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),835.656,4693
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),951.061,4694
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),762.793,4695
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),916.836,4696
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),326.259,4697
mit.edu,208.185.22.10.IPYX-074089-910-ZYO.zip.zayo.com (208.185.22.10),901.339,4698
mit.edu,ae36.r03.border101.mia02.fab.netarch.akamai.com (23.203.157.23),681.666,4699
itu.edu.tr,161.9.79.253 (161.9.79.253),11.906,4700
itu.edu.tr,161.9.79.253 (161.9.79.253),21.054,4701
itu.edu.tr,161.9.79.253 (161.9.79.253),20.544,4702
itu.edu.tr,161.9.79.253 (161.9.79.253),29.798,4703
itu.edu.tr,161.9.79.253 (161.9.79.253),249.861,4704
itu.edu.tr,161.9.79.253 (161.9.79.253),86.588,4705
itu.edu.tr,161.9.79.253 (161.9.79.253),25.458,4706
itu.edu.tr,161.9.79.253 (161.9.79.253),27.916,4707
itu.edu.tr,161.9.79.253 (161.9.79.253),8.771,4708
itu.edu.tr,161.9.79.253 (161.9.79.253),99.422,4709
metu.edu.tr,144.122.1.18 (144.122.1.18),130.068,4710
metu.edu.tr,144.122.1.18 (144.122.1.18),104.928,4711
metu.edu.tr,144.122.1.18 (144.122.1.18),124.732,4712
metu.edu.tr,144.122.1.18 (144.122.1.18),183.622,4713
metu.edu.tr,144.122.1.18 (144.122.1.18),151.152,4714
metu.edu.tr,144.122.1.18 (144.122.1.18),146.3,4715
metu.edu.tr,144.122.1.18 (144.122.1.18),83.93,4716
metu.edu.tr,144.122.1.18 (144.122.1.18),42.214,4717
metu.edu.tr,144.122.1.18 (144.122.1.18),176.119,4718
metu.edu.tr,144.122.1.18 (144.122.1.18),182.533,4719
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),36.144,4720
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),44.472,4721
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),295.608,4722
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),32.465,4723
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),105.197,4724
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),155.832,4725
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),408.408,4726
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),440.13,4727
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),524.27,4728
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),666.584,4729
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),482.186,4730
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),566.476,4731
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),757.763,4732
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),230.411,4733
erbakan.edu.tr,istn-gyrt-tnp-Gi0-3-280.turk.net (212.154.122.41),568.294,4734
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),1231.038,4735
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),319.911,4736
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),688.404,4737
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),557.827,4738
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),802.085,4739
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),776.582,4740
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),411.084,4741
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1023.733,4742
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1107.816,4743
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),967.327,4744
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),862.43,4745
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),842.851,4746
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),620.776,4747
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1162.695,4748
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),776.971,4749
google.com,142.251.227.251 (142.251.227.251),795.095,4750
google.com,142.251.227.251 (142.251.227.251),1178.748,4751
google.com,* * 142.251.227.253 (142.251.227.253),442.376,4752
google.com,* * 142.251.227.251 (142.251.227.251),299.151,4753
google.com,* * 108.170.250.161 (108.170.250.161),205.679,4754
google.com,* 142.251.227.251 (142.251.227.251),419.6,4755
google.com,142.251.227.251 (142.251.227.251),435.981,4756
google.com,142.251.227.251 (142.251.227.251),680.516,4757
google.com,142.251.227.251 (142.251.227.251),628.786,4758
google.com,* * 142.251.227.253 (142.251.227.253),556.548,4759
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1070.917,4760
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1609.468,4761
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1303.663,4762
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1058.697,4763
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1278.368,4764
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1134.013,4765
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),782.89,4766
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1034.387,4767
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),516.755,4768
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),784.821,4769
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),840.338,4770
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),639.875,4771
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),808.469,4772
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),719.552,4773
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),679.67,4774
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),901.988,4775
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),840.478,4776
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),1136.095,4777
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),358.835,4778
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),500.648,4779
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),783.397,4780
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),494.837,4781
kyoto-u.ac.jp,ae-0.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.30),834.823,4782
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),765.932,4783
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),928.331,4784
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),938.077,4785
kyoto-u.ac.jp,ae-1.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.152),703.901,4786
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),474.104,4787
kyoto-u.ac.jp,06-ulus-sr14s-t2-2---06-ulus-sr12e-t3-1.statik.turktelekom.com.tr (81.212.222.209),1279.168,4788
kyoto-u.ac.jp,ae-7.r21.frnkge13.de.bb.gin.ntt.net (129.250.7.43),1401.052,4789
mit.edu,ae5.r02.border.mrs01.sdn.netarch.akamai.com (23.223.62.19),960.737,4790
mit.edu,akamai-ic-350392.ip.twelve99-cust.net (62.115.181.75),1087.252,4791
mit.edu,ae38.r01.border101.iad03.fab.netarch.akamai.com (23.203.152.143),1228.559,4792
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),839.114,4793
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),953.45,4794
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),764.496,4795
mit.edu,ae34.r03.border101.par02.fab.netarch.akamai.com (23.210.53.25),920.301,4796
mit.edu,ae2.mix-mil.netarch.akamai.com (23.210.57.133),330.855,4797
mit.edu,208.185.22.10.IPYX-074089-910-ZYO.zip.zayo.com (208.185.22.10),896.82,4798
mit.edu,ae36.r03.border101.mia02.fab.netarch.akamai.com (23.203.157.23),683.725,4799
itu.edu.tr,161.9.79.253 (161.9.79.253),9.836,4800
itu.edu.tr,161.9.79.253 (161.9.79.253),18.513,4801
itu.edu.tr,161.9.79.253 (161.9.79.253),15.375,4802
itu.edu.tr,161.9.79.253 (161.9.79.253),34.867,4803
itu.edu.tr,161.9.79.253 (161.9.79.253),248.782,4804
itu.edu.tr,161.9.79.253 (161.9.79.253),85.671,4805
itu.edu.tr,161.9.79.253 (161.9.79.253),24.942,4806
itu.edu.tr,161.9.79.253 (161.9.79.253),31.351,4807
itu.edu.tr,161.9.79.253 (161.9.79.253),4.139,4808
itu.edu.tr,161.9.79.253 (161.9.79.253),97.528,4809
metu.edu.tr,144.122.1.18 (144.122.1.18),133.742,4810
metu.edu.tr,144.122.1.18 (144.122.1.18),105.197,4811
metu.edu.tr,144.122.1.18 (144.122.1.18),120.104,4812
metu.edu.tr,144.122.1.18 (144.122.1.18),183.575,4813
metu.edu.tr,144.122.1.18 (144.122.1.18),147.9,4814
metu.edu.tr,144.122.1.18 (144.122.1.18),142.205,4815
metu.edu.tr,144.122.1.18 (144.122.1.18),83.112,4816
metu.edu.tr,144.122.1.18 (144.122.1.18),40.619,4817
metu.edu.tr,144.122.1.18 (144.122.1.18),176.947,4818
metu.edu.tr,144.122.1.18 (144.122.1.18),187.025,4819
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),30.89,4820
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),40.587,4821
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),292.012,4822
en.iyte.edu.tr,193.255.0.141 (193.255.0.141),33.083,4823
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),103.559,4824
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),157.925,4825
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),406.663,4826
en.iyte.edu.tr,* 194.27.0.18 (194.27.0.18),437.85,4827
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),525.305,4828
en.iyte.edu.tr,194.27.0.18 (194.27.0.18),662.94,4829
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),486.399,4830
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),568.781,4831
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),757.992,4832
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),231.39,4833
erbakan.edu.tr,istn-gyrt-tnp-Gi0-3-280.turk.net (212.154.122.41),564.455,4834
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),1225.362,4835
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),321.76,4836
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),683.881,4837
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),558.06,4838
erbakan.edu.tr,6.3.146.159.srv.turk.net (159.146.3.6),806.316,4839
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),780.604,4840
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),413.181,4841
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1025.462,4842
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1111.17,4843
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),970.248,4844
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),860.002,4845
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),838.462,4846
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),616.878,4847
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),1154.56,4848
uzh.ch,uzhix1-eth5-1.uzh.ch (192.41.136.2),778.409,4849
google.com,142.251.227.251 (142.251.227.251),791.2,4850
google.com,142.251.227.251 (142.251.227.251),1177.729,4851
google.com,* * 142.251.227.253 (142.251.227.253),439.601,4852
google.com,* * 142.251.227.251 (142.251.227.251),296.771,4853
google.com,* * 108.170.250.161 (108.170.250.161),204.537,4854
google.com,* 142.251.227.251 (142.251.227.251),423.752,4855
google.com,142.251.227.251 (142.251.227.251),433.941,4856
google.com,142.251.227.251 (142.251.227.251),679.925,4857
google.com,142.251.227.251 (142.251.227.251),628.2,4858
google.com,* * 142.251.227.253 (142.251.227.253),556.509,4859
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1072.895,4860
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1611.278,4861
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1303.654,4862
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1062.438,4863
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1280.601,4864
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1134.179,4865
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),784.787,4866
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),1035.422,4867
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),518.714,4868
cam.ac.uk,s-dr.f-sv-net.net.cam.ac.uk (128.232.128.6),786.092,4869
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),841.07,4870
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),642.261,4871
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),806.784,4872
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),717.67,4873
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),679.304,4874
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),906.605,4875
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),840.814,4876
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),1130.441,4877
univie.ac.at,ms-hyde-mars.cc.univie.ac.at (131.130.251.134),361.828,4878
univie.ac.at,dr-jekyll-mars.cc.univie.ac.at (131.130.251.130),499.124,4879
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),779.908,4880
kyoto-u.ac.jp,ae-0.a02.frnkge13.de.bb.gin.ntt.net (129.250.3.23),498.194,4881
kyoto-u.ac.jp,ae-0.a03.frnkge13.de.bb.gin.ntt.net (129.250.3.30),834.595,4882
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.115),767.388,4883
kyoto-u.ac.jp,ffm-b17-link.ip.twelve99.net (62.115.132.113),929.585,4884
